,Period,Province,Product,Quantity
6086,201805,BALIKESİR,PRODUCT_X,442
6087,201805,BARTIN,PRODUCT_A,43
6088,201805,BARTIN,PRODUCT_B,550
6089,201805,BARTIN,PRODUCT_C,101
6090,201805,BARTIN,PRODUCT_X,115
6091,201805,BATMAN,PRODUCT_A,49
6092,201805,BATMAN,PRODUCT_B,57
6093,201805,BATMAN,PRODUCT_C,305
6094,201805,BATMAN,PRODUCT_X,72
6095,201805,BAYBURT,PRODUCT_B,144
6096,201805,BAYBURT,PRODUCT_C,57
6097,201805,BAYBURT,PRODUCT_X,8
6098,201805,BINGOL,PRODUCT_A,20
6099,201805,BINGOL,PRODUCT_B,148
6100,201805,BINGOL,PRODUCT_C,188
6101,201805,BINGOL,PRODUCT_X,3
6102,201805,BITLIS,PRODUCT_A,3
6103,201805,BITLIS,PRODUCT_B,73
6104,201805,BITLIS,PRODUCT_C,99
6105,201805,BITLIS,PRODUCT_X,82
6106,201805,BOLU,PRODUCT_A,90
6107,201805,BOLU,PRODUCT_B,883
6108,201805,BOLU,PRODUCT_C,234
6109,201805,BOLU,PRODUCT_X,137
6110,201805,BURDUR,PRODUCT_A,61
6111,201805,BURDUR,PRODUCT_B,685
6112,201805,BURDUR,PRODUCT_C,109
6113,201805,BURDUR,PRODUCT_V,11
6114,201805,BURDUR,PRODUCT_X,109
6115,201805,BURSA,PRODUCT_A,349
6116,201805,BURSA,PRODUCT_B,4627
6117,201805,BURSA,PRODUCT_C,1801
6118,201805,BURSA,PRODUCT_V,608
6119,201805,BURSA,PRODUCT_X,494
6120,201805,BİLECİK,PRODUCT_A,19
6121,201805,BİLECİK,PRODUCT_B,608
6122,201805,BİLECİK,PRODUCT_C,106
6123,201805,BİLECİK,PRODUCT_V,2
6124,201805,BİLECİK,PRODUCT_X,174
6125,201805,DENİZLİ,PRODUCT_A,214
6126,201805,DENİZLİ,PRODUCT_B,2848
6127,201805,DENİZLİ,PRODUCT_C,665
6128,201805,DENİZLİ,PRODUCT_V,3
6129,201805,DENİZLİ,PRODUCT_X,259
6130,201805,DÜZCE,PRODUCT_A,42
6131,201805,DÜZCE,PRODUCT_B,688
6132,201805,DÜZCE,PRODUCT_C,227
6133,201805,DÜZCE,PRODUCT_V,4
6134,201805,DÜZCE,PRODUCT_X,72
6135,201805,DİYARBAKIR,PRODUCT_A,86
6136,201805,DİYARBAKIR,PRODUCT_B,391
6137,201805,DİYARBAKIR,PRODUCT_C,815
6138,201805,DİYARBAKIR,PRODUCT_V,5
6139,201805,DİYARBAKIR,PRODUCT_X,94
6140,201805,EDİRNE,PRODUCT_A,47
6141,201805,EDİRNE,PRODUCT_B,1754
6142,201805,EDİRNE,PRODUCT_C,160
6143,201805,EDİRNE,PRODUCT_V,9
6144,201805,EDİRNE,PRODUCT_X,73
6145,201805,ELAZIĞ,PRODUCT_A,93
6146,201805,ELAZIĞ,PRODUCT_B,1926
6147,201805,ELAZIĞ,PRODUCT_C,321
6148,201805,ELAZIĞ,PRODUCT_X,51
6149,201805,ERZURUM,PRODUCT_A,16
6150,201805,ERZURUM,PRODUCT_B,1674
6151,201805,ERZURUM,PRODUCT_C,421
6152,201805,ERZURUM,PRODUCT_V,1
6153,201805,ERZURUM,PRODUCT_X,161
6154,201805,ERZİNCAN,PRODUCT_A,10
6155,201805,ERZİNCAN,PRODUCT_B,57
6156,201805,ERZİNCAN,PRODUCT_C,85
6157,201805,ERZİNCAN,PRODUCT_X,25
6158,201805,ESKİŞEHİR,PRODUCT_A,162
6159,201805,ESKİŞEHİR,PRODUCT_B,3703
6160,201805,ESKİŞEHİR,PRODUCT_C,416
6161,201805,ESKİŞEHİR,PRODUCT_V,5
6162,201805,ESKİŞEHİR,PRODUCT_X,372
6163,201805,GAZİANTEP,PRODUCT_A,378
6164,201805,GAZİANTEP,PRODUCT_B,1907
6165,201805,GAZİANTEP,PRODUCT_C,980
6166,201805,GAZİANTEP,PRODUCT_V,3
6167,201805,GAZİANTEP,PRODUCT_X,1055
6168,201805,GÜMÜŞHANE,PRODUCT_A,32
6169,201805,GÜMÜŞHANE,PRODUCT_B,23
6170,201805,GÜMÜŞHANE,PRODUCT_C,34
6171,201805,GÜMÜŞHANE,PRODUCT_X,-2
6172,201805,GİRESUN,PRODUCT_A,169
6173,201805,GİRESUN,PRODUCT_B,265
6174,201805,GİRESUN,PRODUCT_C,236
6175,201805,GİRESUN,PRODUCT_X,81
6176,201805,HAKKARİ,PRODUCT_A,12
6177,201805,HAKKARİ,PRODUCT_B,39
6178,201805,HAKKARİ,PRODUCT_C,183
6179,201805,HAKKARİ,PRODUCT_X,16
6180,201805,HATAY,PRODUCT_A,241
6181,201805,HATAY,PRODUCT_B,2372
6182,201805,HATAY,PRODUCT_C,476
6183,201805,HATAY,PRODUCT_X,255
6184,201805,ISPARTA,PRODUCT_A,47
6185,201805,ISPARTA,PRODUCT_B,430
6186,201805,ISPARTA,PRODUCT_C,312
6187,201805,ISPARTA,PRODUCT_V,11
6188,201805,ISPARTA,PRODUCT_X,262
6189,201805,ISTANBUL,PRODUCT_A,2417
6190,201805,ISTANBUL,PRODUCT_B,16240
6191,201805,ISTANBUL,PRODUCT_C,9416
6192,201805,ISTANBUL,PRODUCT_V,533
6193,201805,ISTANBUL,PRODUCT_X,1886
6194,201805,IĞDIR,PRODUCT_A,3
6195,201805,IĞDIR,PRODUCT_B,390
6196,201805,IĞDIR,PRODUCT_C,105
6197,201805,IĞDIR,PRODUCT_X,83
6198,201805,KAHRAMANMARAŞ,PRODUCT_A,69
6199,201805,KAHRAMANMARAŞ,PRODUCT_B,495
6200,201805,KAHRAMANMARAŞ,PRODUCT_C,542
6201,201805,KAHRAMANMARAŞ,PRODUCT_X,385
6202,201805,KARABÜK,PRODUCT_A,17
6203,201805,KARABÜK,PRODUCT_B,1454
6204,201805,KARABÜK,PRODUCT_C,104
6205,201805,KARABÜK,PRODUCT_V,3
6206,201805,KARABÜK,PRODUCT_X,243
6207,201805,KARAMAN,PRODUCT_A,44
6208,201805,KARAMAN,PRODUCT_B,347
6209,201805,KARAMAN,PRODUCT_C,51
6210,201805,KARAMAN,PRODUCT_X,52
6211,201805,KARS,PRODUCT_A,26
6212,201805,KARS,PRODUCT_B,41
6213,201805,KARS,PRODUCT_C,158
6214,201805,KARS,PRODUCT_X,26
6215,201805,KASTAMONU,PRODUCT_A,27
6216,201805,KASTAMONU,PRODUCT_B,549
6217,201805,KASTAMONU,PRODUCT_C,174
6218,201805,KASTAMONU,PRODUCT_V,4
6219,201805,KASTAMONU,PRODUCT_X,44
6220,201805,KAYSERİ,PRODUCT_A,185
6221,201805,KAYSERİ,PRODUCT_B,1503
6222,201805,KAYSERİ,PRODUCT_C,887
6223,201805,KAYSERİ,PRODUCT_V,2
6224,201805,KAYSERİ,PRODUCT_X,491
6225,201805,KIRIKKALE,PRODUCT_A,19
6226,201805,KIRIKKALE,PRODUCT_B,866
6227,201805,KIRIKKALE,PRODUCT_C,102
6228,201805,KIRIKKALE,PRODUCT_V,4
6229,201805,KIRIKKALE,PRODUCT_X,130
6230,201805,KIRKLARELİ,PRODUCT_A,35
6231,201805,KIRKLARELİ,PRODUCT_B,564
6232,201805,KIRKLARELİ,PRODUCT_C,138
6233,201805,KIRKLARELİ,PRODUCT_V,4
6234,201805,KIRKLARELİ,PRODUCT_X,135
6235,201805,KIRŞEHİR,PRODUCT_A,48
6236,201805,KIRŞEHİR,PRODUCT_B,240
6237,201805,KIRŞEHİR,PRODUCT_C,155
6238,201805,KIRŞEHİR,PRODUCT_X,180
6239,201805,KOCAELİ,PRODUCT_A,389
6240,201805,KOCAELİ,PRODUCT_B,3131
6241,201805,KOCAELİ,PRODUCT_C,1066
6242,201805,KOCAELİ,PRODUCT_V,584
6243,201805,KOCAELİ,PRODUCT_X,419
6244,201805,KONYA,PRODUCT_A,235
6245,201805,KONYA,PRODUCT_B,4523
6246,201805,KONYA,PRODUCT_C,1226
6247,201805,KONYA,PRODUCT_V,2
6248,201805,KONYA,PRODUCT_X,680
6249,201805,KÜTAHYA,PRODUCT_A,50
6250,201805,KÜTAHYA,PRODUCT_B,1633
6251,201805,KÜTAHYA,PRODUCT_C,297
6252,201805,KÜTAHYA,PRODUCT_V,7
6253,201805,KÜTAHYA,PRODUCT_X,71
6254,201805,KİLİS,PRODUCT_A,25
6255,201805,KİLİS,PRODUCT_B,720
6256,201805,KİLİS,PRODUCT_C,34
6257,201805,KİLİS,PRODUCT_X,10
6258,201805,MALATYA,PRODUCT_A,48
6259,201805,MALATYA,PRODUCT_B,1261
6260,201805,MALATYA,PRODUCT_C,275
6261,201805,MALATYA,PRODUCT_V,6
6262,201805,MALATYA,PRODUCT_X,244
6263,201805,MANİSA,PRODUCT_A,385
6264,201805,MANİSA,PRODUCT_B,5476
6265,201805,MANİSA,PRODUCT_C,912
6266,201805,MANİSA,PRODUCT_V,27
6267,201805,MANİSA,PRODUCT_X,404
6268,201805,MARDIN,PRODUCT_A,84
6269,201805,MARDIN,PRODUCT_B,218
6270,201805,MARDIN,PRODUCT_C,371
6271,201805,MARDIN,PRODUCT_V,3
6272,201805,MARDIN,PRODUCT_X,160
6273,201805,MUĞLA,PRODUCT_A,300
6274,201805,MUĞLA,PRODUCT_B,1432
6275,201805,MUĞLA,PRODUCT_C,844
6276,201805,MUĞLA,PRODUCT_V,162
6277,201805,MUĞLA,PRODUCT_X,396
6278,201805,MUŞ,PRODUCT_A,14
6279,201805,MUŞ,PRODUCT_B,113
6280,201805,MUŞ,PRODUCT_C,298
6281,201805,MUŞ,PRODUCT_X,123
6282,201805,NEVŞEHİR,PRODUCT_A,37
6283,201805,NEVŞEHİR,PRODUCT_B,289
6284,201805,NEVŞEHİR,PRODUCT_C,106
6285,201805,NEVŞEHİR,PRODUCT_V,2
6286,201805,NEVŞEHİR,PRODUCT_X,57
6287,201805,NİĞDE,PRODUCT_A,26
6288,201805,NİĞDE,PRODUCT_B,394
6289,201805,NİĞDE,PRODUCT_C,140
6290,201805,NİĞDE,PRODUCT_X,55
6291,201805,ORDU,PRODUCT_A,198
6292,201805,ORDU,PRODUCT_B,2039
6293,201805,ORDU,PRODUCT_C,411
6294,201805,ORDU,PRODUCT_X,82
6295,201805,OSMANİYE,PRODUCT_A,89
6296,201805,OSMANİYE,PRODUCT_B,906
6297,201805,OSMANİYE,PRODUCT_C,226
6298,201805,OSMANİYE,PRODUCT_X,220
6299,201805,RİZE,PRODUCT_A,24
6300,201805,RİZE,PRODUCT_B,95
6301,201805,RİZE,PRODUCT_C,257
6302,201805,RİZE,PRODUCT_V,3
6303,201805,RİZE,PRODUCT_X,80
6304,201805,SAKARYA,PRODUCT_A,225
6305,201805,SAKARYA,PRODUCT_B,1776
6306,201805,SAKARYA,PRODUCT_C,604
6307,201805,SAKARYA,PRODUCT_V,-83
6308,201805,SAKARYA,PRODUCT_X,336
6309,201805,SAMSUN,PRODUCT_A,270
6310,201805,SAMSUN,PRODUCT_B,3646
6311,201805,SAMSUN,PRODUCT_C,684
6312,201805,SAMSUN,PRODUCT_V,9
6313,201805,SAMSUN,PRODUCT_X,525
6314,201805,SİNOP,PRODUCT_A,15
6315,201805,SİNOP,PRODUCT_B,227
6316,201805,SİNOP,PRODUCT_C,60
6317,201805,SİNOP,PRODUCT_V,2
6318,201805,SİNOP,PRODUCT_X,23
6319,201805,SİVAS,PRODUCT_A,42
6320,201805,SİVAS,PRODUCT_B,1766
6321,201805,SİVAS,PRODUCT_C,152
6322,201805,SİVAS,PRODUCT_V,4
6323,201805,SİVAS,PRODUCT_X,70
6324,201805,SİİRT,PRODUCT_A,12
6325,201805,SİİRT,PRODUCT_B,13
6326,201805,SİİRT,PRODUCT_C,229
6327,201805,SİİRT,PRODUCT_X,13
6328,201805,TEKİRDAĞ,PRODUCT_A,155
6329,201805,TEKİRDAĞ,PRODUCT_B,891
6330,201805,TEKİRDAĞ,PRODUCT_C,738
6331,201805,TEKİRDAĞ,PRODUCT_V,33
6332,201805,TEKİRDAĞ,PRODUCT_X,165
6333,201805,TOKAT,PRODUCT_A,140
6334,201805,TOKAT,PRODUCT_B,304
6335,201805,TOKAT,PRODUCT_C,163
6336,201805,TOKAT,PRODUCT_V,4
6337,201805,TOKAT,PRODUCT_X,114
6338,201805,TRABZON,PRODUCT_A,244
6339,201805,TRABZON,PRODUCT_B,1105
6340,201805,TRABZON,PRODUCT_C,364
6341,201805,TRABZON,PRODUCT_V,2
6342,201805,TRABZON,PRODUCT_X,167
6343,201805,TUNCELİ,PRODUCT_A,4
6344,201805,TUNCELİ,PRODUCT_B,30
6345,201805,TUNCELİ,PRODUCT_C,46
6346,201805,TUNCELİ,PRODUCT_X,4
6347,201805,UŞAK,PRODUCT_A,105
6348,201805,UŞAK,PRODUCT_B,563
6349,201805,UŞAK,PRODUCT_C,138
6350,201805,UŞAK,PRODUCT_X,55
6351,201805,VAN,PRODUCT_A,10
6352,201805,VAN,PRODUCT_B,483
6353,201805,VAN,PRODUCT_C,544
6354,201805,VAN,PRODUCT_X,173
6355,201805,YALOVA,PRODUCT_A,71
6356,201805,YALOVA,PRODUCT_B,113
6357,201805,YALOVA,PRODUCT_C,234
6358,201805,YALOVA,PRODUCT_V,7
6359,201805,YALOVA,PRODUCT_X,23
6360,201805,YOZGAT,PRODUCT_A,33
6361,201805,YOZGAT,PRODUCT_B,702
6362,201805,YOZGAT,PRODUCT_C,241
6363,201805,YOZGAT,PRODUCT_X,302
6364,201805,ZONGULDAK,PRODUCT_A,149
6365,201805,ZONGULDAK,PRODUCT_B,2204
6366,201805,ZONGULDAK,PRODUCT_C,469
6367,201805,ZONGULDAK,PRODUCT_V,5
6368,201805,ZONGULDAK,PRODUCT_X,262
6369,201805,ÇANAKKKALE,PRODUCT_A,91
6370,201805,ÇANAKKKALE,PRODUCT_B,1797
6371,201805,ÇANAKKKALE,PRODUCT_C,455
6372,201805,ÇANAKKKALE,PRODUCT_V,24
6373,201805,ÇANAKKKALE,PRODUCT_X,127
6374,201805,ÇANKIRI,PRODUCT_A,14
6375,201805,ÇANKIRI,PRODUCT_B,126
6376,201805,ÇANKIRI,PRODUCT_C,151
6377,201805,ÇANKIRI,PRODUCT_V,13
6378,201805,ÇANKIRI,PRODUCT_X,11
6379,201805,ÇORUM,PRODUCT_A,100
6380,201805,ÇORUM,PRODUCT_B,887
6381,201805,ÇORUM,PRODUCT_C,234
6382,201805,ÇORUM,PRODUCT_X,127
6383,201805,İSTANBUL,PRODUCT_A,1772
6384,201805,İSTANBUL,PRODUCT_B,9021
6385,201805,İSTANBUL,PRODUCT_C,5761
6386,201805,İSTANBUL,PRODUCT_V,826
6387,201805,İSTANBUL,PRODUCT_X,1039
6388,201805,İZMİR,PRODUCT_A,1182
6389,201805,İZMİR,PRODUCT_B,9387
6390,201805,İZMİR,PRODUCT_C,3427
6391,201805,İZMİR,PRODUCT_V,1291
6392,201805,İZMİR,PRODUCT_X,978
6393,201805,İÇEL,PRODUCT_A,364
6394,201805,İÇEL,PRODUCT_B,2799
6395,201805,İÇEL,PRODUCT_C,692
6396,201805,İÇEL,PRODUCT_V,8
6397,201805,İÇEL,PRODUCT_X,304
6398,201805,ŞANLIURFA,PRODUCT_A,48
6399,201805,ŞANLIURFA,PRODUCT_B,598
6400,201805,ŞANLIURFA,PRODUCT_C,769
6401,201805,ŞANLIURFA,PRODUCT_X,299
6402,201805,ŞIRNAK,PRODUCT_A,9
6403,201805,ŞIRNAK,PRODUCT_B,158
6404,201805,ŞIRNAK,PRODUCT_C,295
6405,201805,ŞIRNAK,PRODUCT_V,2
6406,201805,ŞIRNAK,PRODUCT_X,19
6407,201806,ADANA,PRODUCT_A,405
6408,201806,ADANA,PRODUCT_B,4996
6409,201806,ADANA,PRODUCT_C,858
6410,201806,ADANA,PRODUCT_V,9
6411,201806,ADANA,PRODUCT_X,523
6412,201806,ADIYAMAN,PRODUCT_A,30
6413,201806,ADIYAMAN,PRODUCT_B,294
6414,201806,ADIYAMAN,PRODUCT_C,283
6415,201806,ADIYAMAN,PRODUCT_V,2
6416,201806,ADIYAMAN,PRODUCT_X,73
6417,201806,AFYON,PRODUCT_A,105
6418,201806,AFYON,PRODUCT_B,1370
6419,201806,AFYON,PRODUCT_C,513
6420,201806,AFYON,PRODUCT_V,2
6421,201806,AFYON,PRODUCT_X,223
6422,201806,AKSARAY,PRODUCT_A,30
6423,201806,AKSARAY,PRODUCT_B,984
6424,201806,AKSARAY,PRODUCT_C,219
6425,201806,AKSARAY,PRODUCT_X,29
6426,201806,AMASYA,PRODUCT_A,46
6427,201806,AMASYA,PRODUCT_B,956
6428,201806,AMASYA,PRODUCT_C,242
6429,201806,AMASYA,PRODUCT_X,198
6430,201806,ANKARA,PRODUCT_A,1474
6431,201806,ANKARA,PRODUCT_B,6204
6432,201806,ANKARA,PRODUCT_C,3817
6433,201806,ANKARA,PRODUCT_V,570
6434,201806,ANKARA,PRODUCT_X,1157
6435,201806,ANTALYA,PRODUCT_A,819
6436,201806,ANTALYA,PRODUCT_B,6052
6437,201806,ANTALYA,PRODUCT_C,1679
6438,201806,ANTALYA,PRODUCT_V,1161
6439,201806,ANTALYA,PRODUCT_X,494
6440,201806,ARDAHAN,PRODUCT_B,8
6441,201806,ARDAHAN,PRODUCT_C,49
6442,201806,ARDAHAN,PRODUCT_X,10
6443,201806,ARTVİN,PRODUCT_A,33
6444,201806,ARTVİN,PRODUCT_B,38
6445,201806,ARTVİN,PRODUCT_C,102
6446,201806,ARTVİN,PRODUCT_V,3
6447,201806,ARTVİN,PRODUCT_X,50
6448,201806,AYDIN,PRODUCT_A,354
6449,201806,AYDIN,PRODUCT_B,2007
6450,201806,AYDIN,PRODUCT_C,554
6451,201806,AYDIN,PRODUCT_V,145
6452,201806,AYDIN,PRODUCT_X,580
6453,201806,AĞRI,PRODUCT_A,13
6454,201806,AĞRI,PRODUCT_B,1011
6455,201806,AĞRI,PRODUCT_C,355
6456,201806,AĞRI,PRODUCT_X,85
6457,201806,BALIKESİR,PRODUCT_A,314
6458,201806,BALIKESİR,PRODUCT_B,4864
6459,201806,BALIKESİR,PRODUCT_C,777
6460,201806,BALIKESİR,PRODUCT_V,79
6461,201806,BALIKESİR,PRODUCT_X,397
6462,201806,BARTIN,PRODUCT_A,46
6463,201806,BARTIN,PRODUCT_B,419
6464,201806,BARTIN,PRODUCT_C,97
6465,201806,BARTIN,PRODUCT_X,106
6466,201806,BATMAN,PRODUCT_A,37
6467,201806,BATMAN,PRODUCT_B,40
6468,201806,BATMAN,PRODUCT_C,251
6469,201806,BATMAN,PRODUCT_X,35
6470,201806,BAYBURT,PRODUCT_A,7
6471,201806,BAYBURT,PRODUCT_B,31
6472,201806,BAYBURT,PRODUCT_C,47
6473,201806,BAYBURT,PRODUCT_X,14
6474,201806,BINGOL,PRODUCT_A,23
6475,201806,BINGOL,PRODUCT_B,162
6476,201806,BINGOL,PRODUCT_C,188
6477,201806,BINGOL,PRODUCT_V,2
6478,201806,BINGOL,PRODUCT_X,7
6479,201806,BITLIS,PRODUCT_A,7
6480,201806,BITLIS,PRODUCT_B,80
6481,201806,BITLIS,PRODUCT_C,103
6482,201806,BITLIS,PRODUCT_X,62
6483,201806,BOLU,PRODUCT_A,91
6484,201806,BOLU,PRODUCT_B,642
6485,201806,BOLU,PRODUCT_C,195
6486,201806,BOLU,PRODUCT_X,127
6487,201806,BURDUR,PRODUCT_A,59
6488,201806,BURDUR,PRODUCT_B,305
6489,201806,BURDUR,PRODUCT_C,97
6490,201806,BURDUR,PRODUCT_V,3
6491,201806,BURDUR,PRODUCT_X,71
6492,201806,BURSA,PRODUCT_A,298
6493,201806,BURSA,PRODUCT_B,4988
6494,201806,BURSA,PRODUCT_C,1604
6495,201806,BURSA,PRODUCT_V,1097
6496,201806,BURSA,PRODUCT_X,386
6497,201806,BİLECİK,PRODUCT_A,29
6498,201806,BİLECİK,PRODUCT_B,884
6499,201806,BİLECİK,PRODUCT_C,111
6500,201806,BİLECİK,PRODUCT_X,97
6501,201806,DENİZLİ,PRODUCT_A,210
6502,201806,DENİZLİ,PRODUCT_B,1923
6503,201806,DENİZLİ,PRODUCT_C,925
6504,201806,DENİZLİ,PRODUCT_V,6
6505,201806,DENİZLİ,PRODUCT_X,189
6506,201806,DÜZCE,PRODUCT_A,47
6507,201806,DÜZCE,PRODUCT_B,425
6508,201806,DÜZCE,PRODUCT_C,235
6509,201806,DÜZCE,PRODUCT_V,2
6510,201806,DÜZCE,PRODUCT_X,99
6511,201806,DİYARBAKIR,PRODUCT_A,67
6512,201806,DİYARBAKIR,PRODUCT_B,214
6513,201806,DİYARBAKIR,PRODUCT_C,706
6514,201806,DİYARBAKIR,PRODUCT_V,3
6515,201806,DİYARBAKIR,PRODUCT_X,48
6516,201806,EDİRNE,PRODUCT_A,43
6517,201806,EDİRNE,PRODUCT_B,1049
6518,201806,EDİRNE,PRODUCT_C,141
6519,201806,EDİRNE,PRODUCT_V,2
6520,201806,EDİRNE,PRODUCT_X,91
6521,201806,ELAZIĞ,PRODUCT_A,99
6522,201806,ELAZIĞ,PRODUCT_B,1410
6523,201806,ELAZIĞ,PRODUCT_C,407
6524,201806,ELAZIĞ,PRODUCT_V,505
6525,201806,ELAZIĞ,PRODUCT_X,28
6526,201806,ERZURUM,PRODUCT_A,39
6527,201806,ERZURUM,PRODUCT_B,991
6528,201806,ERZURUM,PRODUCT_C,519
6529,201806,ERZURUM,PRODUCT_V,2
6530,201806,ERZURUM,PRODUCT_X,135
6531,201806,ERZİNCAN,PRODUCT_A,7
6532,201806,ERZİNCAN,PRODUCT_B,38
6533,201806,ERZİNCAN,PRODUCT_C,125
6534,201806,ERZİNCAN,PRODUCT_X,13
6535,201806,ESKİŞEHİR,PRODUCT_A,161
6536,201806,ESKİŞEHİR,PRODUCT_B,4096
6537,201806,ESKİŞEHİR,PRODUCT_C,400
6538,201806,ESKİŞEHİR,PRODUCT_V,17
6539,201806,ESKİŞEHİR,PRODUCT_X,286
6540,201806,GAZİANTEP,PRODUCT_A,364
6541,201806,GAZİANTEP,PRODUCT_B,1769
6542,201806,GAZİANTEP,PRODUCT_C,946
6543,201806,GAZİANTEP,PRODUCT_X,938
6544,201806,GÜMÜŞHANE,PRODUCT_A,29
6545,201806,GÜMÜŞHANE,PRODUCT_B,29
6546,201806,GÜMÜŞHANE,PRODUCT_C,36
6547,201806,GÜMÜŞHANE,PRODUCT_V,3
6548,201806,GÜMÜŞHANE,PRODUCT_X,34
6549,201806,GİRESUN,PRODUCT_A,262
6550,201806,GİRESUN,PRODUCT_B,207
6551,201806,GİRESUN,PRODUCT_C,216
6552,201806,GİRESUN,PRODUCT_X,95
6553,201806,HAKKARİ,PRODUCT_A,3
6554,201806,HAKKARİ,PRODUCT_B,17
6555,201806,HAKKARİ,PRODUCT_C,258
6556,201806,HAKKARİ,PRODUCT_X,12
6557,201806,HATAY,PRODUCT_A,278
6558,201806,HATAY,PRODUCT_B,2263
6559,201806,HATAY,PRODUCT_C,554
6560,201806,HATAY,PRODUCT_V,5
6561,201806,HATAY,PRODUCT_X,309
6562,201806,ISPARTA,PRODUCT_A,41
6563,201806,ISPARTA,PRODUCT_B,391
6564,201806,ISPARTA,PRODUCT_C,345
6565,201806,ISPARTA,PRODUCT_V,5
6566,201806,ISPARTA,PRODUCT_X,229
6567,201806,ISTANBUL,PRODUCT_A,2271
6568,201806,ISTANBUL,PRODUCT_B,13420
6569,201806,ISTANBUL,PRODUCT_C,8533
6570,201806,ISTANBUL,PRODUCT_V,327
6571,201806,ISTANBUL,PRODUCT_X,1653
6572,201806,IĞDIR,PRODUCT_A,8
6573,201806,IĞDIR,PRODUCT_B,303
6574,201806,IĞDIR,PRODUCT_C,121
6575,201806,IĞDIR,PRODUCT_X,45
6576,201806,KAHRAMANMARAŞ,PRODUCT_A,40
6577,201806,KAHRAMANMARAŞ,PRODUCT_B,288
6578,201806,KAHRAMANMARAŞ,PRODUCT_C,605
6579,201806,KAHRAMANMARAŞ,PRODUCT_V,5
6580,201806,KAHRAMANMARAŞ,PRODUCT_X,444
6581,201806,KARABÜK,PRODUCT_A,17
6582,201806,KARABÜK,PRODUCT_B,1564
6583,201806,KARABÜK,PRODUCT_C,74
6584,201806,KARABÜK,PRODUCT_X,174
6585,201806,KARAMAN,PRODUCT_A,31
6586,201806,KARAMAN,PRODUCT_B,374
6587,201806,KARAMAN,PRODUCT_C,69
6588,201806,KARAMAN,PRODUCT_X,24
6589,201806,KARS,PRODUCT_B,59
6590,201806,KARS,PRODUCT_C,145
6591,201806,KARS,PRODUCT_X,23
6592,201806,KASTAMONU,PRODUCT_A,33
6593,201806,KASTAMONU,PRODUCT_B,543
6594,201806,KASTAMONU,PRODUCT_C,248
6595,201806,KASTAMONU,PRODUCT_V,3
6596,201806,KASTAMONU,PRODUCT_X,48
6597,201806,KAYSERİ,PRODUCT_A,173
6598,201806,KAYSERİ,PRODUCT_B,1885
6599,201806,KAYSERİ,PRODUCT_C,1067
6600,201806,KAYSERİ,PRODUCT_X,455
6601,201806,KIRIKKALE,PRODUCT_A,27
6602,201806,KIRIKKALE,PRODUCT_B,433
6603,201806,KIRIKKALE,PRODUCT_C,137
6604,201806,KIRIKKALE,PRODUCT_V,2
6605,201806,KIRIKKALE,PRODUCT_X,106
6606,201806,KIRKLARELİ,PRODUCT_A,58
6607,201806,KIRKLARELİ,PRODUCT_B,449
6608,201806,KIRKLARELİ,PRODUCT_C,140
6609,201806,KIRKLARELİ,PRODUCT_V,11
6610,201806,KIRKLARELİ,PRODUCT_X,93
6611,201806,KIRŞEHİR,PRODUCT_A,21
6612,201806,KIRŞEHİR,PRODUCT_B,216
6613,201806,KIRŞEHİR,PRODUCT_C,174
6614,201806,KIRŞEHİR,PRODUCT_X,129
6615,201806,KOCAELİ,PRODUCT_A,464
6616,201806,KOCAELİ,PRODUCT_B,2963
6617,201806,KOCAELİ,PRODUCT_C,990
6618,201806,KOCAELİ,PRODUCT_V,47
6619,201806,KOCAELİ,PRODUCT_X,361
6620,201806,KONYA,PRODUCT_A,259
6621,201806,KONYA,PRODUCT_B,3861
6622,201806,KONYA,PRODUCT_C,1204
6623,201806,KONYA,PRODUCT_V,3
6624,201806,KONYA,PRODUCT_X,726
6625,201806,KÜTAHYA,PRODUCT_A,32
6626,201806,KÜTAHYA,PRODUCT_B,1581
6627,201806,KÜTAHYA,PRODUCT_C,364
6628,201806,KÜTAHYA,PRODUCT_V,2
6629,201806,KÜTAHYA,PRODUCT_X,61
6630,201806,KİLİS,PRODUCT_A,18
6631,201806,KİLİS,PRODUCT_B,441
6632,201806,KİLİS,PRODUCT_C,35
6633,201806,KİLİS,PRODUCT_X,24
6634,201806,MALATYA,PRODUCT_A,21
6635,201806,MALATYA,PRODUCT_B,991
6636,201806,MALATYA,PRODUCT_C,271
6637,201806,MALATYA,PRODUCT_V,3
6638,201806,MALATYA,PRODUCT_X,171
6639,201806,MANİSA,PRODUCT_A,298
6640,201806,MANİSA,PRODUCT_B,6279
6641,201806,MANİSA,PRODUCT_C,917
6642,201806,MANİSA,PRODUCT_V,24
6643,201806,MANİSA,PRODUCT_X,394
6644,201806,MARDIN,PRODUCT_A,57
6645,201806,MARDIN,PRODUCT_B,147
6646,201806,MARDIN,PRODUCT_C,403
6647,201806,MARDIN,PRODUCT_X,127
6648,201806,MUĞLA,PRODUCT_A,288
6649,201806,MUĞLA,PRODUCT_B,1161
6650,201806,MUĞLA,PRODUCT_C,971
6651,201806,MUĞLA,PRODUCT_V,32
6652,201806,MUĞLA,PRODUCT_X,284
6653,201806,MUŞ,PRODUCT_A,8
6654,201806,MUŞ,PRODUCT_B,89
6655,201806,MUŞ,PRODUCT_C,218
