,Period,Province,Product,Quantity
7886,201810,BURDUR,PRODUCT_B,521
7887,201810,BURDUR,PRODUCT_C,133
7888,201810,BURDUR,PRODUCT_V,8
7889,201810,BURDUR,PRODUCT_X,112
7890,201810,BURSA,PRODUCT_A,466
7891,201810,BURSA,PRODUCT_B,3351
7892,201810,BURSA,PRODUCT_C,2128
7893,201810,BURSA,PRODUCT_V,681
7894,201810,BURSA,PRODUCT_X,427
7895,201810,BİLECİK,PRODUCT_A,18
7896,201810,BİLECİK,PRODUCT_B,596
7897,201810,BİLECİK,PRODUCT_C,116
7898,201810,BİLECİK,PRODUCT_V,1
7899,201810,BİLECİK,PRODUCT_X,181
7900,201810,DENİZLİ,PRODUCT_A,173
7901,201810,DENİZLİ,PRODUCT_B,1605
7902,201810,DENİZLİ,PRODUCT_C,706
7903,201810,DENİZLİ,PRODUCT_V,25
7904,201810,DENİZLİ,PRODUCT_X,276
7905,201810,DÜZCE,PRODUCT_A,37
7906,201810,DÜZCE,PRODUCT_B,341
7907,201810,DÜZCE,PRODUCT_C,236
7908,201810,DÜZCE,PRODUCT_V,8
7909,201810,DÜZCE,PRODUCT_X,90
7910,201810,DİYARBAKIR,PRODUCT_A,103
7911,201810,DİYARBAKIR,PRODUCT_B,667
7912,201810,DİYARBAKIR,PRODUCT_C,1046
7913,201810,DİYARBAKIR,PRODUCT_V,4
7914,201810,DİYARBAKIR,PRODUCT_X,88
7915,201810,EDİRNE,PRODUCT_A,58
7916,201810,EDİRNE,PRODUCT_B,837
7917,201810,EDİRNE,PRODUCT_C,261
7918,201810,EDİRNE,PRODUCT_V,11
7919,201810,EDİRNE,PRODUCT_X,49
7920,201810,ELAZIĞ,PRODUCT_A,124
7921,201810,ELAZIĞ,PRODUCT_B,1643
7922,201810,ELAZIĞ,PRODUCT_C,386
7923,201810,ELAZIĞ,PRODUCT_V,2
7924,201810,ELAZIĞ,PRODUCT_X,51
7925,201810,ERZURUM,PRODUCT_A,31
7926,201810,ERZURUM,PRODUCT_B,1108
7927,201810,ERZURUM,PRODUCT_C,574
7928,201810,ERZURUM,PRODUCT_X,163
7929,201810,ERZİNCAN,PRODUCT_A,16
7930,201810,ERZİNCAN,PRODUCT_B,43
7931,201810,ERZİNCAN,PRODUCT_C,157
7932,201810,ERZİNCAN,PRODUCT_V,3
7933,201810,ERZİNCAN,PRODUCT_X,24
7934,201810,ESKİŞEHİR,PRODUCT_A,168
7935,201810,ESKİŞEHİR,PRODUCT_B,2698
7936,201810,ESKİŞEHİR,PRODUCT_C,578
7937,201810,ESKİŞEHİR,PRODUCT_V,25
7938,201810,ESKİŞEHİR,PRODUCT_X,310
7939,201810,GAZİANTEP,PRODUCT_A,347
7940,201810,GAZİANTEP,PRODUCT_B,1993
7941,201810,GAZİANTEP,PRODUCT_C,1271
7942,201810,GAZİANTEP,PRODUCT_X,897
7943,201810,GÜMÜŞHANE,PRODUCT_A,30
7944,201810,GÜMÜŞHANE,PRODUCT_B,20
7945,201810,GÜMÜŞHANE,PRODUCT_C,61
7946,201810,GÜMÜŞHANE,PRODUCT_X,41
7947,201810,GİRESUN,PRODUCT_A,203
7948,201810,GİRESUN,PRODUCT_B,189
7949,201810,GİRESUN,PRODUCT_C,241
7950,201810,GİRESUN,PRODUCT_X,87
7951,201810,HAKKARİ,PRODUCT_A,7
7952,201810,HAKKARİ,PRODUCT_B,26
7953,201810,HAKKARİ,PRODUCT_C,283
7954,201810,HAKKARİ,PRODUCT_X,4
7955,201810,HATAY,PRODUCT_A,228
7956,201810,HATAY,PRODUCT_B,1330
7957,201810,HATAY,PRODUCT_C,601
7958,201810,HATAY,PRODUCT_V,6
7959,201810,HATAY,PRODUCT_X,375
7960,201810,ISPARTA,PRODUCT_A,48
7961,201810,ISPARTA,PRODUCT_B,518
7962,201810,ISPARTA,PRODUCT_C,338
7963,201810,ISPARTA,PRODUCT_V,7
7964,201810,ISPARTA,PRODUCT_X,260
7965,201810,IĞDIR,PRODUCT_A,9
7966,201810,IĞDIR,PRODUCT_B,544
7967,201810,IĞDIR,PRODUCT_C,154
7968,201810,IĞDIR,PRODUCT_X,142
7969,201810,KAHRAMANMARAŞ,PRODUCT_A,35
7970,201810,KAHRAMANMARAŞ,PRODUCT_B,409
7971,201810,KAHRAMANMARAŞ,PRODUCT_C,554
7972,201810,KAHRAMANMARAŞ,PRODUCT_V,2
7973,201810,KAHRAMANMARAŞ,PRODUCT_X,387
7974,201810,KARABÜK,PRODUCT_A,30
7975,201810,KARABÜK,PRODUCT_B,790
7976,201810,KARABÜK,PRODUCT_C,139
7977,201810,KARABÜK,PRODUCT_X,207
7978,201810,KARAMAN,PRODUCT_A,68
7979,201810,KARAMAN,PRODUCT_B,423
7980,201810,KARAMAN,PRODUCT_C,68
7981,201810,KARAMAN,PRODUCT_X,32
7982,201810,KARS,PRODUCT_B,32
7983,201810,KARS,PRODUCT_C,199
7984,201810,KARS,PRODUCT_X,24
7985,201810,KASTAMONU,PRODUCT_A,23
7986,201810,KASTAMONU,PRODUCT_B,425
7987,201810,KASTAMONU,PRODUCT_C,271
7988,201810,KASTAMONU,PRODUCT_V,1
7989,201810,KASTAMONU,PRODUCT_X,32
7990,201810,KAYSERİ,PRODUCT_A,173
7991,201810,KAYSERİ,PRODUCT_B,1220
7992,201810,KAYSERİ,PRODUCT_C,1111
7993,201810,KAYSERİ,PRODUCT_X,672
7994,201810,KIRIKKALE,PRODUCT_A,13
7995,201810,KIRIKKALE,PRODUCT_B,457
7996,201810,KIRIKKALE,PRODUCT_C,157
7997,201810,KIRIKKALE,PRODUCT_V,6
7998,201810,KIRIKKALE,PRODUCT_X,126
7999,201810,KIRKLARELİ,PRODUCT_A,41
8000,201810,KIRKLARELİ,PRODUCT_B,420
8001,201810,KIRKLARELİ,PRODUCT_C,169
8002,201810,KIRKLARELİ,PRODUCT_V,7
8003,201810,KIRKLARELİ,PRODUCT_X,96
8004,201810,KIRŞEHİR,PRODUCT_A,36
8005,201810,KIRŞEHİR,PRODUCT_B,152
8006,201810,KIRŞEHİR,PRODUCT_C,188
8007,201810,KIRŞEHİR,PRODUCT_X,126
8008,201810,KOCAELİ,PRODUCT_A,563
8009,201810,KOCAELİ,PRODUCT_B,2232
8010,201810,KOCAELİ,PRODUCT_C,1277
8011,201810,KOCAELİ,PRODUCT_V,59
8012,201810,KOCAELİ,PRODUCT_X,401
8013,201810,KONYA,PRODUCT_A,388
8014,201810,KONYA,PRODUCT_B,2760
8015,201810,KONYA,PRODUCT_C,1288
8016,201810,KONYA,PRODUCT_V,4
8017,201810,KONYA,PRODUCT_X,868
8018,201810,KÜTAHYA,PRODUCT_A,49
8019,201810,KÜTAHYA,PRODUCT_B,1364
8020,201810,KÜTAHYA,PRODUCT_C,409
8021,201810,KÜTAHYA,PRODUCT_V,7
8022,201810,KÜTAHYA,PRODUCT_X,156
8023,201810,KİLİS,PRODUCT_A,30
8024,201810,KİLİS,PRODUCT_B,427
8025,201810,KİLİS,PRODUCT_C,37
8026,201810,KİLİS,PRODUCT_X,24
8027,201810,MALATYA,PRODUCT_A,61
8028,201810,MALATYA,PRODUCT_B,970
8029,201810,MALATYA,PRODUCT_C,259
8030,201810,MALATYA,PRODUCT_V,16
8031,201810,MALATYA,PRODUCT_X,169
8032,201810,MANİSA,PRODUCT_A,392
8033,201810,MANİSA,PRODUCT_B,3941
8034,201810,MANİSA,PRODUCT_C,1158
8035,201810,MANİSA,PRODUCT_V,30
8036,201810,MANİSA,PRODUCT_X,422
8037,201810,MARDIN,PRODUCT_A,109
8038,201810,MARDIN,PRODUCT_B,171
8039,201810,MARDIN,PRODUCT_C,566
8040,201810,MARDIN,PRODUCT_X,235
8041,201810,MUĞLA,PRODUCT_A,280
8042,201810,MUĞLA,PRODUCT_B,1210
8043,201810,MUĞLA,PRODUCT_C,856
8044,201810,MUĞLA,PRODUCT_V,170
8045,201810,MUĞLA,PRODUCT_X,380
8046,201810,MUŞ,PRODUCT_A,5
8047,201810,MUŞ,PRODUCT_B,51
8048,201810,MUŞ,PRODUCT_C,298
8049,201810,MUŞ,PRODUCT_X,147
8050,201810,NEVŞEHİR,PRODUCT_A,20
8051,201810,NEVŞEHİR,PRODUCT_B,246
8052,201810,NEVŞEHİR,PRODUCT_C,156
8053,201810,NEVŞEHİR,PRODUCT_X,42
8054,201810,NİĞDE,PRODUCT_A,56
8055,201810,NİĞDE,PRODUCT_B,346
8056,201810,NİĞDE,PRODUCT_C,133
8057,201810,NİĞDE,PRODUCT_X,28
8058,201810,ORDU,PRODUCT_A,205
8059,201810,ORDU,PRODUCT_B,1231
8060,201810,ORDU,PRODUCT_C,467
8061,201810,ORDU,PRODUCT_V,7
8062,201810,ORDU,PRODUCT_X,134
8063,201810,OSMANİYE,PRODUCT_A,81
8064,201810,OSMANİYE,PRODUCT_B,914
8065,201810,OSMANİYE,PRODUCT_C,413
8066,201810,OSMANİYE,PRODUCT_X,193
8067,201810,RİZE,PRODUCT_A,44
8068,201810,RİZE,PRODUCT_B,77
8069,201810,RİZE,PRODUCT_C,260
8070,201810,RİZE,PRODUCT_X,87
8071,201810,SAKARYA,PRODUCT_A,136
8072,201810,SAKARYA,PRODUCT_B,1123
8073,201810,SAKARYA,PRODUCT_C,593
8074,201810,SAKARYA,PRODUCT_V,21
8075,201810,SAKARYA,PRODUCT_X,299
8076,201810,SAMSUN,PRODUCT_A,248
8077,201810,SAMSUN,PRODUCT_B,2613
8078,201810,SAMSUN,PRODUCT_C,744
8079,201810,SAMSUN,PRODUCT_V,13
8080,201810,SAMSUN,PRODUCT_X,509
8081,201810,SİNOP,PRODUCT_A,39
8082,201810,SİNOP,PRODUCT_B,139
8083,201810,SİNOP,PRODUCT_C,120
8084,201810,SİNOP,PRODUCT_X,21
8085,201810,SİVAS,PRODUCT_A,37
8086,201810,SİVAS,PRODUCT_B,1425
8087,201810,SİVAS,PRODUCT_C,186
8088,201810,SİVAS,PRODUCT_V,2
8089,201810,SİVAS,PRODUCT_X,149
8090,201810,SİİRT,PRODUCT_A,11
8091,201810,SİİRT,PRODUCT_B,11
8092,201810,SİİRT,PRODUCT_C,164
8093,201810,SİİRT,PRODUCT_X,17
8094,201810,TEKİRDAĞ,PRODUCT_A,162
8095,201810,TEKİRDAĞ,PRODUCT_B,1091
8096,201810,TEKİRDAĞ,PRODUCT_C,882
8097,201810,TEKİRDAĞ,PRODUCT_V,27
8098,201810,TEKİRDAĞ,PRODUCT_X,195
8099,201810,TOKAT,PRODUCT_A,120
8100,201810,TOKAT,PRODUCT_B,263
8101,201810,TOKAT,PRODUCT_C,249
8102,201810,TOKAT,PRODUCT_X,259
8103,201810,TRABZON,PRODUCT_A,250
8104,201810,TRABZON,PRODUCT_B,619
8105,201810,TRABZON,PRODUCT_C,386
8106,201810,TRABZON,PRODUCT_V,3
8107,201810,TRABZON,PRODUCT_X,90
8108,201810,TUNCELİ,PRODUCT_A,19
8109,201810,TUNCELİ,PRODUCT_B,50
8110,201810,TUNCELİ,PRODUCT_C,67
8111,201810,TUNCELİ,PRODUCT_X,8
8112,201810,UŞAK,PRODUCT_A,131
8113,201810,UŞAK,PRODUCT_B,366
8114,201810,UŞAK,PRODUCT_C,176
8115,201810,UŞAK,PRODUCT_V,3
8116,201810,UŞAK,PRODUCT_X,170
8117,201810,VAN,PRODUCT_A,30
8118,201810,VAN,PRODUCT_B,118
8119,201810,VAN,PRODUCT_C,591
8120,201810,VAN,PRODUCT_X,153
8121,201810,YALOVA,PRODUCT_A,69
8122,201810,YALOVA,PRODUCT_B,136
8123,201810,YALOVA,PRODUCT_C,282
8124,201810,YALOVA,PRODUCT_V,11
8125,201810,YALOVA,PRODUCT_X,44
8126,201810,YOZGAT,PRODUCT_A,41
8127,201810,YOZGAT,PRODUCT_B,523
8128,201810,YOZGAT,PRODUCT_C,261
8129,201810,YOZGAT,PRODUCT_X,255
8130,201810,ZONGULDAK,PRODUCT_A,101
8131,201810,ZONGULDAK,PRODUCT_B,1417
8132,201810,ZONGULDAK,PRODUCT_C,500
8133,201810,ZONGULDAK,PRODUCT_V,4
8134,201810,ZONGULDAK,PRODUCT_X,236
8135,201810,ÇANAKKKALE,PRODUCT_A,45
8136,201810,ÇANAKKKALE,PRODUCT_B,1180
8137,201810,ÇANAKKKALE,PRODUCT_C,454
8138,201810,ÇANAKKKALE,PRODUCT_V,27
8139,201810,ÇANAKKKALE,PRODUCT_X,219
8140,201810,ÇANKIRI,PRODUCT_A,18
8141,201810,ÇANKIRI,PRODUCT_B,104
8142,201810,ÇANKIRI,PRODUCT_C,147
8143,201810,ÇANKIRI,PRODUCT_X,18
8144,201810,ÇORUM,PRODUCT_A,77
8145,201810,ÇORUM,PRODUCT_B,448
8146,201810,ÇORUM,PRODUCT_C,370
8147,201810,ÇORUM,PRODUCT_X,147
8148,201810,İSTANBUL,PRODUCT_A,3784
8149,201810,İSTANBUL,PRODUCT_B,18273
8150,201810,İSTANBUL,PRODUCT_C,18783
8151,201810,İSTANBUL,PRODUCT_V,1757
8152,201810,İSTANBUL,PRODUCT_X,2641
8153,201810,İZMİR,PRODUCT_A,1075
8154,201810,İZMİR,PRODUCT_B,5065
8155,201810,İZMİR,PRODUCT_C,3646
8156,201810,İZMİR,PRODUCT_V,897
8157,201810,İZMİR,PRODUCT_X,823
8158,201810,İÇEL,PRODUCT_A,343
8159,201810,İÇEL,PRODUCT_B,2410
8160,201810,İÇEL,PRODUCT_C,871
8161,201810,İÇEL,PRODUCT_V,19
8162,201810,İÇEL,PRODUCT_X,345
8163,201810,ŞANLIURFA,PRODUCT_A,100
8164,201810,ŞANLIURFA,PRODUCT_B,677
8165,201810,ŞANLIURFA,PRODUCT_C,938
8166,201810,ŞANLIURFA,PRODUCT_V,2
8167,201810,ŞANLIURFA,PRODUCT_X,303
8168,201810,ŞIRNAK,PRODUCT_A,15
8169,201810,ŞIRNAK,PRODUCT_B,226
8170,201810,ŞIRNAK,PRODUCT_C,411
8171,201810,ŞIRNAK,PRODUCT_X,43
8172,201811,ADANA,PRODUCT_A,432
8173,201811,ADANA,PRODUCT_B,4839
8174,201811,ADANA,PRODUCT_C,1063
8175,201811,ADANA,PRODUCT_V,8
8176,201811,ADANA,PRODUCT_X,593
8177,201811,ADIYAMAN,PRODUCT_A,68
8178,201811,ADIYAMAN,PRODUCT_B,273
8179,201811,ADIYAMAN,PRODUCT_C,428
8180,201811,ADIYAMAN,PRODUCT_V,5
8181,201811,ADIYAMAN,PRODUCT_X,64
8182,201811,AFYON,PRODUCT_A,103
8183,201811,AFYON,PRODUCT_B,820
8184,201811,AFYON,PRODUCT_C,476
8185,201811,AFYON,PRODUCT_X,209
8186,201811,AKSARAY,PRODUCT_A,41
8187,201811,AKSARAY,PRODUCT_B,1387
8188,201811,AKSARAY,PRODUCT_C,212
8189,201811,AKSARAY,PRODUCT_V,5
8190,201811,AKSARAY,PRODUCT_X,24
8191,201811,AMASYA,PRODUCT_A,44
8192,201811,AMASYA,PRODUCT_B,572
8193,201811,AMASYA,PRODUCT_C,206
8194,201811,AMASYA,PRODUCT_X,147
8195,201811,ANKARA,PRODUCT_A,1454
8196,201811,ANKARA,PRODUCT_B,5365
8197,201811,ANKARA,PRODUCT_C,3607
8198,201811,ANKARA,PRODUCT_V,454
8199,201811,ANKARA,PRODUCT_X,997
8200,201811,ANTALYA,PRODUCT_A,807
8201,201811,ANTALYA,PRODUCT_B,6501
8202,201811,ANTALYA,PRODUCT_C,1725
8203,201811,ANTALYA,PRODUCT_V,206
8204,201811,ANTALYA,PRODUCT_X,483
8205,201811,ARDAHAN,PRODUCT_A,7
8206,201811,ARDAHAN,PRODUCT_B,30
8207,201811,ARDAHAN,PRODUCT_C,43
8208,201811,ARDAHAN,PRODUCT_X,3
8209,201811,ARTVİN,PRODUCT_A,21
8210,201811,ARTVİN,PRODUCT_B,13
8211,201811,ARTVİN,PRODUCT_C,210
8212,201811,ARTVİN,PRODUCT_X,34
8213,201811,AYDIN,PRODUCT_A,282
8214,201811,AYDIN,PRODUCT_B,1924
8215,201811,AYDIN,PRODUCT_C,691
8216,201811,AYDIN,PRODUCT_V,58
8217,201811,AYDIN,PRODUCT_X,520
8218,201811,AĞRI,PRODUCT_A,14
8219,201811,AĞRI,PRODUCT_B,1809
8220,201811,AĞRI,PRODUCT_C,420
8221,201811,AĞRI,PRODUCT_V,4
8222,201811,AĞRI,PRODUCT_X,158
8223,201811,BALIKESİR,PRODUCT_A,251
8224,201811,BALIKESİR,PRODUCT_B,5412
8225,201811,BALIKESİR,PRODUCT_C,831
8226,201811,BALIKESİR,PRODUCT_V,127
8227,201811,BALIKESİR,PRODUCT_X,383
8228,201811,BARTIN,PRODUCT_A,26
8229,201811,BARTIN,PRODUCT_B,481
8230,201811,BARTIN,PRODUCT_C,99
8231,201811,BARTIN,PRODUCT_V,2
8232,201811,BARTIN,PRODUCT_X,96
8233,201811,BATMAN,PRODUCT_A,78
8234,201811,BATMAN,PRODUCT_B,141
8235,201811,BATMAN,PRODUCT_C,319
8236,201811,BATMAN,PRODUCT_X,73
8237,201811,BAYBURT,PRODUCT_A,14
8238,201811,BAYBURT,PRODUCT_B,89
8239,201811,BAYBURT,PRODUCT_C,65
8240,201811,BAYBURT,PRODUCT_X,14
8241,201811,BINGOL,PRODUCT_A,7
8242,201811,BINGOL,PRODUCT_B,182
8243,201811,BINGOL,PRODUCT_C,198
8244,201811,BINGOL,PRODUCT_X,5
8245,201811,BITLIS,PRODUCT_A,33
8246,201811,BITLIS,PRODUCT_B,129
8247,201811,BITLIS,PRODUCT_C,128
8248,201811,BITLIS,PRODUCT_X,209
8249,201811,BOLU,PRODUCT_A,79
8250,201811,BOLU,PRODUCT_B,907
8251,201811,BOLU,PRODUCT_C,185
8252,201811,BOLU,PRODUCT_V,5
8253,201811,BOLU,PRODUCT_X,76
8254,201811,BURDUR,PRODUCT_A,93
8255,201811,BURDUR,PRODUCT_B,598
8256,201811,BURDUR,PRODUCT_C,120
8257,201811,BURDUR,PRODUCT_V,2
8258,201811,BURDUR,PRODUCT_X,86
8259,201811,BURSA,PRODUCT_A,488
8260,201811,BURSA,PRODUCT_B,5787
8261,201811,BURSA,PRODUCT_C,1834
8262,201811,BURSA,PRODUCT_V,247
8263,201811,BURSA,PRODUCT_X,362
8264,201811,BİLECİK,PRODUCT_A,48
8265,201811,BİLECİK,PRODUCT_B,1085
8266,201811,BİLECİK,PRODUCT_C,105
8267,201811,BİLECİK,PRODUCT_V,14
8268,201811,BİLECİK,PRODUCT_X,180
8269,201811,DENİZLİ,PRODUCT_A,283
8270,201811,DENİZLİ,PRODUCT_B,2731
8271,201811,DENİZLİ,PRODUCT_C,651
8272,201811,DENİZLİ,PRODUCT_V,12
8273,201811,DENİZLİ,PRODUCT_X,212
8274,201811,DÜZCE,PRODUCT_A,56
8275,201811,DÜZCE,PRODUCT_B,276
8276,201811,DÜZCE,PRODUCT_C,217
8277,201811,DÜZCE,PRODUCT_V,4
8278,201811,DÜZCE,PRODUCT_X,56
8279,201811,DİYARBAKIR,PRODUCT_A,71
8280,201811,DİYARBAKIR,PRODUCT_B,834
8281,201811,DİYARBAKIR,PRODUCT_C,957
8282,201811,DİYARBAKIR,PRODUCT_V,2
8283,201811,DİYARBAKIR,PRODUCT_X,79
8284,201811,EDİRNE,PRODUCT_A,62
8285,201811,EDİRNE,PRODUCT_B,799
8286,201811,EDİRNE,PRODUCT_C,209
8287,201811,EDİRNE,PRODUCT_X,33
8288,201811,ELAZIĞ,PRODUCT_A,111
8289,201811,ELAZIĞ,PRODUCT_B,1826
8290,201811,ELAZIĞ,PRODUCT_C,433
8291,201811,ELAZIĞ,PRODUCT_X,31
8292,201811,ERZURUM,PRODUCT_A,27
8293,201811,ERZURUM,PRODUCT_B,1008
8294,201811,ERZURUM,PRODUCT_C,464
8295,201811,ERZURUM,PRODUCT_X,106
8296,201811,ERZİNCAN,PRODUCT_A,22
8297,201811,ERZİNCAN,PRODUCT_B,33
8298,201811,ERZİNCAN,PRODUCT_C,113
8299,201811,ERZİNCAN,PRODUCT_V,2
8300,201811,ERZİNCAN,PRODUCT_X,4
8301,201811,ESKİŞEHİR,PRODUCT_A,184
8302,201811,ESKİŞEHİR,PRODUCT_B,4321
8303,201811,ESKİŞEHİR,PRODUCT_C,437
8304,201811,ESKİŞEHİR,PRODUCT_V,27
8305,201811,ESKİŞEHİR,PRODUCT_X,308
8306,201811,GAZİANTEP,PRODUCT_A,404
8307,201811,GAZİANTEP,PRODUCT_B,2579
8308,201811,GAZİANTEP,PRODUCT_C,1129
8309,201811,GAZİANTEP,PRODUCT_V,3
8310,201811,GAZİANTEP,PRODUCT_X,780
8311,201811,GÜMÜŞHANE,PRODUCT_A,16
8312,201811,GÜMÜŞHANE,PRODUCT_B,20
8313,201811,GÜMÜŞHANE,PRODUCT_C,64
8314,201811,GÜMÜŞHANE,PRODUCT_X,25
8315,201811,GİRESUN,PRODUCT_A,140
8316,201811,GİRESUN,PRODUCT_B,106
8317,201811,GİRESUN,PRODUCT_C,249
8318,201811,GİRESUN,PRODUCT_V,2
8319,201811,GİRESUN,PRODUCT_X,69
8320,201811,HAKKARİ,PRODUCT_B,21
8321,201811,HAKKARİ,PRODUCT_C,256
8322,201811,HAKKARİ,PRODUCT_X,20
8323,201811,HATAY,PRODUCT_A,222
8324,201811,HATAY,PRODUCT_B,1309
8325,201811,HATAY,PRODUCT_C,596
8326,201811,HATAY,PRODUCT_X,291
8327,201811,ISPARTA,PRODUCT_A,42
8328,201811,ISPARTA,PRODUCT_B,523
8329,201811,ISPARTA,PRODUCT_C,352
8330,201811,ISPARTA,PRODUCT_V,86
8331,201811,ISPARTA,PRODUCT_X,221
8332,201811,IĞDIR,PRODUCT_A,7
8333,201811,IĞDIR,PRODUCT_B,678
8334,201811,IĞDIR,PRODUCT_C,184
8335,201811,IĞDIR,PRODUCT_X,179
8336,201811,KAHRAMANMARAŞ,PRODUCT_A,30
8337,201811,KAHRAMANMARAŞ,PRODUCT_B,307
8338,201811,KAHRAMANMARAŞ,PRODUCT_C,559
8339,201811,KAHRAMANMARAŞ,PRODUCT_V,4
8340,201811,KAHRAMANMARAŞ,PRODUCT_X,389
8341,201811,KARABÜK,PRODUCT_A,4
8342,201811,KARABÜK,PRODUCT_B,1042
8343,201811,KARABÜK,PRODUCT_C,133
8344,201811,KARABÜK,PRODUCT_V,17
8345,201811,KARABÜK,PRODUCT_X,161
8346,201811,KARAMAN,PRODUCT_A,48
8347,201811,KARAMAN,PRODUCT_B,544
8348,201811,KARAMAN,PRODUCT_C,54
8349,201811,KARAMAN,PRODUCT_X,28
8350,201811,KARS,PRODUCT_A,15
8351,201811,KARS,PRODUCT_B,40
8352,201811,KARS,PRODUCT_C,121
8353,201811,KARS,PRODUCT_X,22
8354,201811,KASTAMONU,PRODUCT_A,18
8355,201811,KASTAMONU,PRODUCT_B,764
8356,201811,KASTAMONU,PRODUCT_C,204
8357,201811,KASTAMONU,PRODUCT_V,11
8358,201811,KASTAMONU,PRODUCT_X,40
8359,201811,KAYSERİ,PRODUCT_A,147
8360,201811,KAYSERİ,PRODUCT_B,1821
8361,201811,KAYSERİ,PRODUCT_C,1044
8362,201811,KAYSERİ,PRODUCT_X,479
8363,201811,KIRIKKALE,PRODUCT_A,23
8364,201811,KIRIKKALE,PRODUCT_B,494
8365,201811,KIRIKKALE,PRODUCT_C,132
8366,201811,KIRIKKALE,PRODUCT_X,126
8367,201811,KIRKLARELİ,PRODUCT_A,45
8368,201811,KIRKLARELİ,PRODUCT_B,404
8369,201811,KIRKLARELİ,PRODUCT_C,109
8370,201811,KIRKLARELİ,PRODUCT_V,2
8371,201811,KIRKLARELİ,PRODUCT_X,95
8372,201811,KIRŞEHİR,PRODUCT_A,44
8373,201811,KIRŞEHİR,PRODUCT_B,191
8374,201811,KIRŞEHİR,PRODUCT_C,175
8375,201811,KIRŞEHİR,PRODUCT_X,116
8376,201811,KOCAELİ,PRODUCT_A,327
8377,201811,KOCAELİ,PRODUCT_B,3045
8378,201811,KOCAELİ,PRODUCT_C,1009
8379,201811,KOCAELİ,PRODUCT_V,30
8380,201811,KOCAELİ,PRODUCT_X,345
8381,201811,KONYA,PRODUCT_A,289
8382,201811,KONYA,PRODUCT_B,3559
8383,201811,KONYA,PRODUCT_C,1187
8384,201811,KONYA,PRODUCT_V,12
8385,201811,KONYA,PRODUCT_X,675
8386,201811,KÜTAHYA,PRODUCT_A,59
8387,201811,KÜTAHYA,PRODUCT_B,1781
8388,201811,KÜTAHYA,PRODUCT_C,266
8389,201811,KÜTAHYA,PRODUCT_V,2
8390,201811,KÜTAHYA,PRODUCT_X,89
8391,201811,KİLİS,PRODUCT_A,11
8392,201811,KİLİS,PRODUCT_B,1287
8393,201811,KİLİS,PRODUCT_C,49
8394,201811,KİLİS,PRODUCT_X,28
8395,201811,MALATYA,PRODUCT_A,29
8396,201811,MALATYA,PRODUCT_B,968
8397,201811,MALATYA,PRODUCT_C,265
8398,201811,MALATYA,PRODUCT_V,7
8399,201811,MALATYA,PRODUCT_X,177
8400,201811,MANİSA,PRODUCT_A,270
8401,201811,MANİSA,PRODUCT_B,7014
8402,201811,MANİSA,PRODUCT_C,1006
8403,201811,MANİSA,PRODUCT_V,186
8404,201811,MANİSA,PRODUCT_X,280
8405,201811,MARDIN,PRODUCT_A,68
8406,201811,MARDIN,PRODUCT_B,145
8407,201811,MARDIN,PRODUCT_C,382
8408,201811,MARDIN,PRODUCT_V,4
8409,201811,MARDIN,PRODUCT_X,227
8410,201811,MUĞLA,PRODUCT_A,275
8411,201811,MUĞLA,PRODUCT_B,1093
8412,201811,MUĞLA,PRODUCT_C,684
8413,201811,MUĞLA,PRODUCT_V,44
8414,201811,MUĞLA,PRODUCT_X,412
8415,201811,MUŞ,PRODUCT_A,16
8416,201811,MUŞ,PRODUCT_B,46
8417,201811,MUŞ,PRODUCT_C,244
8418,201811,MUŞ,PRODUCT_V,2
8419,201811,MUŞ,PRODUCT_X,92
8420,201811,NEVŞEHİR,PRODUCT_A,38
8421,201811,NEVŞEHİR,PRODUCT_B,384
8422,201811,NEVŞEHİR,PRODUCT_C,124
8423,201811,NEVŞEHİR,PRODUCT_X,50
8424,201811,NİĞDE,PRODUCT_A,43
8425,201811,NİĞDE,PRODUCT_B,382
8426,201811,NİĞDE,PRODUCT_C,162
8427,201811,NİĞDE,PRODUCT_X,38
8428,201811,ORDU,PRODUCT_A,185
8429,201811,ORDU,PRODUCT_B,2099
8430,201811,ORDU,PRODUCT_C,338
8431,201811,ORDU,PRODUCT_V,10
8432,201811,ORDU,PRODUCT_X,92
8433,201811,OSMANİYE,PRODUCT_A,82
8434,201811,OSMANİYE,PRODUCT_B,1776
8435,201811,OSMANİYE,PRODUCT_C,389
8436,201811,OSMANİYE,PRODUCT_X,137
8437,201811,RİZE,PRODUCT_A,48
8438,201811,RİZE,PRODUCT_B,93
8439,201811,RİZE,PRODUCT_C,305
8440,201811,RİZE,PRODUCT_X,53
8441,201811,SAKARYA,PRODUCT_A,195
8442,201811,SAKARYA,PRODUCT_B,1264
8443,201811,SAKARYA,PRODUCT_C,648
8444,201811,SAKARYA,PRODUCT_V,36
8445,201811,SAKARYA,PRODUCT_X,233
8446,201811,SAMSUN,PRODUCT_A,221
8447,201811,SAMSUN,PRODUCT_B,2994
8448,201811,SAMSUN,PRODUCT_C,736
8449,201811,SAMSUN,PRODUCT_V,18
8450,201811,SAMSUN,PRODUCT_X,466
8451,201811,SİNOP,PRODUCT_A,18
8452,201811,SİNOP,PRODUCT_B,117
8453,201811,SİNOP,PRODUCT_C,111
8454,201811,SİNOP,PRODUCT_X,36
8455,201811,SİVAS,PRODUCT_A,23
