Period,Province,Product,Quantity
201807,ŞANLIURFA,PRODUCT_C,732
201807,ŞANLIURFA,PRODUCT_V,3
201807,ŞANLIURFA,PRODUCT_X,268
201807,ŞIRNAK,PRODUCT_A,18
201807,ŞIRNAK,PRODUCT_B,149
201807,ŞIRNAK,PRODUCT_C,309
201807,ŞIRNAK,PRODUCT_V,2
201807,ŞIRNAK,PRODUCT_X,55
201808,ADANA,PRODUCT_A,433
201808,ADANA,PRODUCT_B,1043
201808,ADANA,PRODUCT_C,1048
201808,ADANA,PRODUCT_V,8
201808,ADANA,PRODUCT_X,544
201808,ADIYAMAN,PRODUCT_A,53
201808,ADIYAMAN,PRODUCT_B,79
201808,ADIYAMAN,PRODUCT_C,369
201808,ADIYAMAN,PRODUCT_V,3
201808,ADIYAMAN,PRODUCT_X,36
201808,AFYON,PRODUCT_A,126
201808,AFYON,PRODUCT_B,511
201808,AFYON,PRODUCT_C,646
201808,AFYON,PRODUCT_V,2
201808,AFYON,PRODUCT_X,173
201808,AKSARAY,PRODUCT_A,36
201808,AKSARAY,PRODUCT_B,672
201808,AKSARAY,PRODUCT_C,318
201808,AKSARAY,PRODUCT_V,2
201808,AKSARAY,PRODUCT_X,42
201808,AMASYA,PRODUCT_A,24
201808,AMASYA,PRODUCT_B,142
201808,AMASYA,PRODUCT_C,263
201808,AMASYA,PRODUCT_V,0
201808,AMASYA,PRODUCT_X,173
201808,ANKARA,PRODUCT_A,1301
201808,ANKARA,PRODUCT_B,2992
201808,ANKARA,PRODUCT_C,3753
201808,ANKARA,PRODUCT_V,872
201808,ANKARA,PRODUCT_X,1065
201808,ANTALYA,PRODUCT_A,730
201808,ANTALYA,PRODUCT_B,4454
201808,ANTALYA,PRODUCT_C,1647
201808,ANTALYA,PRODUCT_V,794
201808,ANTALYA,PRODUCT_X,353
201808,ARDAHAN,PRODUCT_A,4
201808,ARDAHAN,PRODUCT_B,28
201808,ARDAHAN,PRODUCT_C,90
201808,ARDAHAN,PRODUCT_V,0
201808,ARDAHAN,PRODUCT_X,13
201808,ARTVİN,PRODUCT_A,6
201808,ARTVİN,PRODUCT_B,19
201808,ARTVİN,PRODUCT_C,177
201808,ARTVİN,PRODUCT_V,0
201808,ARTVİN,PRODUCT_X,27
201808,AYDIN,PRODUCT_A,327
201808,AYDIN,PRODUCT_B,1249
201808,AYDIN,PRODUCT_C,730
201808,AYDIN,PRODUCT_V,20
201808,AYDIN,PRODUCT_X,670
201808,AĞRI,PRODUCT_A,2
201808,AĞRI,PRODUCT_B,441
201808,AĞRI,PRODUCT_C,569
201808,AĞRI,PRODUCT_V,0
201808,AĞRI,PRODUCT_X,98
201808,BALIKESİR,PRODUCT_A,230
201808,BALIKESİR,PRODUCT_B,2539
201808,BALIKESİR,PRODUCT_C,1040
201808,BALIKESİR,PRODUCT_V,83
201808,BALIKESİR,PRODUCT_X,370
201808,BARTIN,PRODUCT_A,33
201808,BARTIN,PRODUCT_B,175
201808,BARTIN,PRODUCT_C,129
201808,BARTIN,PRODUCT_V,4
201808,BARTIN,PRODUCT_X,126
201808,BATMAN,PRODUCT_A,43
201808,BATMAN,PRODUCT_B,24
201808,BATMAN,PRODUCT_C,343
201808,BATMAN,PRODUCT_V,0
201808,BATMAN,PRODUCT_X,36
201808,BAYBURT,PRODUCT_A,0
201808,BAYBURT,PRODUCT_B,35
201808,BAYBURT,PRODUCT_C,63
201808,BAYBURT,PRODUCT_V,0
201808,BAYBURT,PRODUCT_X,12
201808,BINGOL,PRODUCT_A,8
201808,BINGOL,PRODUCT_B,25
201808,BINGOL,PRODUCT_C,235
201808,BINGOL,PRODUCT_V,0
201808,BINGOL,PRODUCT_X,8
201808,BITLIS,PRODUCT_A,3
201808,BITLIS,PRODUCT_B,27
201808,BITLIS,PRODUCT_C,103
201808,BITLIS,PRODUCT_V,0
201808,BITLIS,PRODUCT_X,91
201808,BOLU,PRODUCT_A,69
201808,BOLU,PRODUCT_B,419
201808,BOLU,PRODUCT_C,205
201808,BOLU,PRODUCT_V,0
201808,BOLU,PRODUCT_X,156
201808,BURDUR,PRODUCT_A,113
201808,BURDUR,PRODUCT_B,289
201808,BURDUR,PRODUCT_C,158
201808,BURDUR,PRODUCT_V,0
201808,BURDUR,PRODUCT_X,78
201808,BURSA,PRODUCT_A,370
201808,BURSA,PRODUCT_B,2838
201808,BURSA,PRODUCT_C,1991
201808,BURSA,PRODUCT_V,107
201808,BURSA,PRODUCT_X,292
201808,BİLECİK,PRODUCT_A,31
201808,BİLECİK,PRODUCT_B,487
201808,BİLECİK,PRODUCT_C,99
201808,BİLECİK,PRODUCT_V,9
201808,BİLECİK,PRODUCT_X,132
201808,DENİZLİ,PRODUCT_A,208
201808,DENİZLİ,PRODUCT_B,1064
201808,DENİZLİ,PRODUCT_C,814
201808,DENİZLİ,PRODUCT_V,4
201808,DENİZLİ,PRODUCT_X,181
201808,DÜZCE,PRODUCT_A,37
201808,DÜZCE,PRODUCT_B,426
201808,DÜZCE,PRODUCT_C,267
201808,DÜZCE,PRODUCT_V,0
201808,DÜZCE,PRODUCT_X,59
201808,DİYARBAKIR,PRODUCT_A,81
201808,DİYARBAKIR,PRODUCT_B,236
201808,DİYARBAKIR,PRODUCT_C,974
201808,DİYARBAKIR,PRODUCT_V,3
201808,DİYARBAKIR,PRODUCT_X,73
201808,EDİRNE,PRODUCT_A,65
201808,EDİRNE,PRODUCT_B,754
201808,EDİRNE,PRODUCT_C,266
201808,EDİRNE,PRODUCT_V,5
201808,EDİRNE,PRODUCT_X,46
201808,ELAZIĞ,PRODUCT_A,189
201808,ELAZIĞ,PRODUCT_B,654
201808,ELAZIĞ,PRODUCT_C,382
201808,ELAZIĞ,PRODUCT_V,3
201808,ELAZIĞ,PRODUCT_X,24
201808,ERZURUM,PRODUCT_A,16
201808,ERZURUM,PRODUCT_B,275
201808,ERZURUM,PRODUCT_C,547
201808,ERZURUM,PRODUCT_V,2
201808,ERZURUM,PRODUCT_X,142
201808,ERZİNCAN,PRODUCT_A,19
201808,ERZİNCAN,PRODUCT_B,48
201808,ERZİNCAN,PRODUCT_C,169
201808,ERZİNCAN,PRODUCT_V,0
201808,ERZİNCAN,PRODUCT_X,29
201808,ESKİŞEHİR,PRODUCT_A,177
201808,ESKİŞEHİR,PRODUCT_B,2052
201808,ESKİŞEHİR,PRODUCT_C,492
201808,ESKİŞEHİR,PRODUCT_V,20
201808,ESKİŞEHİR,PRODUCT_X,263
201808,GAZİANTEP,PRODUCT_A,347
201808,GAZİANTEP,PRODUCT_B,970
201808,GAZİANTEP,PRODUCT_C,1238
201808,GAZİANTEP,PRODUCT_V,3
201808,GAZİANTEP,PRODUCT_X,702
201808,GÜMÜŞHANE,PRODUCT_A,29
201808,GÜMÜŞHANE,PRODUCT_B,8
201808,GÜMÜŞHANE,PRODUCT_C,53
201808,GÜMÜŞHANE,PRODUCT_V,0
201808,GÜMÜŞHANE,PRODUCT_X,28
201808,GİRESUN,PRODUCT_A,141
201808,GİRESUN,PRODUCT_B,65
201808,GİRESUN,PRODUCT_C,336
201808,GİRESUN,PRODUCT_V,0
201808,GİRESUN,PRODUCT_X,91
201808,HAKKARİ,PRODUCT_A,3
201808,HAKKARİ,PRODUCT_B,11
201808,HAKKARİ,PRODUCT_C,267
201808,HAKKARİ,PRODUCT_V,0
201808,HAKKARİ,PRODUCT_X,7
201808,HATAY,PRODUCT_A,227
201808,HATAY,PRODUCT_B,736
201808,HATAY,PRODUCT_C,638
201808,HATAY,PRODUCT_V,3
201808,HATAY,PRODUCT_X,185
201808,ISPARTA,PRODUCT_A,53
201808,ISPARTA,PRODUCT_B,295
201808,ISPARTA,PRODUCT_C,371
201808,ISPARTA,PRODUCT_V,0
201808,ISPARTA,PRODUCT_X,241
201808,IĞDIR,PRODUCT_A,2
201808,IĞDIR,PRODUCT_B,297
201808,IĞDIR,PRODUCT_C,216
201808,IĞDIR,PRODUCT_V,0
201808,IĞDIR,PRODUCT_X,37
201808,KAHRAMANMARAŞ,PRODUCT_A,52
201808,KAHRAMANMARAŞ,PRODUCT_B,177
201808,KAHRAMANMARAŞ,PRODUCT_C,592
201808,KAHRAMANMARAŞ,PRODUCT_V,3
201808,KAHRAMANMARAŞ,PRODUCT_X,452
201808,KARABÜK,PRODUCT_A,23
201808,KARABÜK,PRODUCT_B,666
201808,KARABÜK,PRODUCT_C,173
201808,KARABÜK,PRODUCT_V,2
201808,KARABÜK,PRODUCT_X,180
201808,KARAMAN,PRODUCT_A,22
201808,KARAMAN,PRODUCT_B,144
201808,KARAMAN,PRODUCT_C,94
201808,KARAMAN,PRODUCT_V,0
201808,KARAMAN,PRODUCT_X,26
201808,KARS,PRODUCT_A,8
201808,KARS,PRODUCT_B,62
201808,KARS,PRODUCT_C,150
201808,KARS,PRODUCT_V,0
201808,KARS,PRODUCT_X,21
201808,KASTAMONU,PRODUCT_A,44
201808,KASTAMONU,PRODUCT_B,334
201808,KASTAMONU,PRODUCT_C,251
201808,KASTAMONU,PRODUCT_V,0
201808,KASTAMONU,PRODUCT_X,74
201808,KAYSERİ,PRODUCT_A,180
201808,KAYSERİ,PRODUCT_B,957
201808,KAYSERİ,PRODUCT_C,971
201808,KAYSERİ,PRODUCT_V,0
201808,KAYSERİ,PRODUCT_X,448
201808,KIRIKKALE,PRODUCT_A,49
201808,KIRIKKALE,PRODUCT_B,463
201808,KIRIKKALE,PRODUCT_C,179
201808,KIRIKKALE,PRODUCT_V,2
201808,KIRIKKALE,PRODUCT_X,103
201808,KIRKLARELİ,PRODUCT_A,60
201808,KIRKLARELİ,PRODUCT_B,371
201808,KIRKLARELİ,PRODUCT_C,171
201808,KIRKLARELİ,PRODUCT_V,10
201808,KIRKLARELİ,PRODUCT_X,69
201808,KIRŞEHİR,PRODUCT_A,27
201808,KIRŞEHİR,PRODUCT_B,110
201808,KIRŞEHİR,PRODUCT_C,244
201808,KIRŞEHİR,PRODUCT_V,0
201808,KIRŞEHİR,PRODUCT_X,119
201808,KOCAELİ,PRODUCT_A,485
201808,KOCAELİ,PRODUCT_B,1527
201808,KOCAELİ,PRODUCT_C,985
201808,KOCAELİ,PRODUCT_V,14
201808,KOCAELİ,PRODUCT_X,267
201808,KONYA,PRODUCT_A,283
201808,KONYA,PRODUCT_B,2136
201808,KONYA,PRODUCT_C,1364
201808,KONYA,PRODUCT_V,0
201808,KONYA,PRODUCT_X,625
201808,KÜTAHYA,PRODUCT_A,42
201808,KÜTAHYA,PRODUCT_B,899
201808,KÜTAHYA,PRODUCT_C,392
201808,KÜTAHYA,PRODUCT_V,5
201808,KÜTAHYA,PRODUCT_X,75
201808,KİLİS,PRODUCT_A,30
201808,KİLİS,PRODUCT_B,1388
201808,KİLİS,PRODUCT_C,27
201808,KİLİS,PRODUCT_V,0
201808,KİLİS,PRODUCT_X,45
201808,MALATYA,PRODUCT_A,76
201808,MALATYA,PRODUCT_B,632
201808,MALATYA,PRODUCT_C,372
201808,MALATYA,PRODUCT_V,5
201808,MALATYA,PRODUCT_X,173
201808,MANİSA,PRODUCT_A,378
201808,MANİSA,PRODUCT_B,2768
201808,MANİSA,PRODUCT_C,1143
201808,MANİSA,PRODUCT_V,26
201808,MANİSA,PRODUCT_X,399
201808,MARDIN,PRODUCT_A,66
201808,MARDIN,PRODUCT_B,88
201808,MARDIN,PRODUCT_C,580
201808,MARDIN,PRODUCT_V,2
201808,MARDIN,PRODUCT_X,102
201808,MUĞLA,PRODUCT_A,296
201808,MUĞLA,PRODUCT_B,993
201808,MUĞLA,PRODUCT_C,1388
201808,MUĞLA,PRODUCT_V,67
201808,MUĞLA,PRODUCT_X,304
201808,MUŞ,PRODUCT_A,22
201808,MUŞ,PRODUCT_B,14
201808,MUŞ,PRODUCT_C,359
201808,MUŞ,PRODUCT_V,0
201808,MUŞ,PRODUCT_X,53
201808,NEVŞEHİR,PRODUCT_A,33
201808,NEVŞEHİR,PRODUCT_B,274
201808,NEVŞEHİR,PRODUCT_C,132
201808,NEVŞEHİR,PRODUCT_V,0
201808,NEVŞEHİR,PRODUCT_X,27
201808,NİĞDE,PRODUCT_A,19
201808,NİĞDE,PRODUCT_B,260
201808,NİĞDE,PRODUCT_C,195
201808,NİĞDE,PRODUCT_V,0
201808,NİĞDE,PRODUCT_X,36
201808,ORDU,PRODUCT_A,226
201808,ORDU,PRODUCT_B,251
201808,ORDU,PRODUCT_C,612
201808,ORDU,PRODUCT_V,2
201808,ORDU,PRODUCT_X,109
201808,OSMANİYE,PRODUCT_A,80
201808,OSMANİYE,PRODUCT_B,196
201808,OSMANİYE,PRODUCT_C,462
201808,OSMANİYE,PRODUCT_V,0
201808,OSMANİYE,PRODUCT_X,196
201808,RİZE,PRODUCT_A,31
201808,RİZE,PRODUCT_B,92
201808,RİZE,PRODUCT_C,337
201808,RİZE,PRODUCT_V,2
201808,RİZE,PRODUCT_X,52
201808,SAKARYA,PRODUCT_A,215
201808,SAKARYA,PRODUCT_B,1013
201808,SAKARYA,PRODUCT_C,713
201808,SAKARYA,PRODUCT_V,27
201808,SAKARYA,PRODUCT_X,294
201808,SAMSUN,PRODUCT_A,228
201808,SAMSUN,PRODUCT_B,1060
201808,SAMSUN,PRODUCT_C,951
201808,SAMSUN,PRODUCT_V,4
201808,SAMSUN,PRODUCT_X,343
201808,SİNOP,PRODUCT_A,25
201808,SİNOP,PRODUCT_B,32
201808,SİNOP,PRODUCT_C,168
201808,SİNOP,PRODUCT_V,0
201808,SİNOP,PRODUCT_X,25
201808,SİVAS,PRODUCT_A,60
201808,SİVAS,PRODUCT_B,861
201808,SİVAS,PRODUCT_C,232
201808,SİVAS,PRODUCT_V,2
201808,SİVAS,PRODUCT_X,96
201808,SİİRT,PRODUCT_A,12
201808,SİİRT,PRODUCT_B,26
201808,SİİRT,PRODUCT_C,174
201808,SİİRT,PRODUCT_V,0
201808,SİİRT,PRODUCT_X,0
201808,TEKİRDAĞ,PRODUCT_A,171
201808,TEKİRDAĞ,PRODUCT_B,1055
201808,TEKİRDAĞ,PRODUCT_C,1015
201808,TEKİRDAĞ,PRODUCT_V,202
201808,TEKİRDAĞ,PRODUCT_X,132
201808,TOKAT,PRODUCT_A,124
201808,TOKAT,PRODUCT_B,107
201808,TOKAT,PRODUCT_C,271
201808,TOKAT,PRODUCT_V,3
201808,TOKAT,PRODUCT_X,140
201808,TRABZON,PRODUCT_A,56
201808,TRABZON,PRODUCT_B,570
201808,TRABZON,PRODUCT_C,453
201808,TRABZON,PRODUCT_V,2
201808,TRABZON,PRODUCT_X,183
201808,TUNCELİ,PRODUCT_A,7
201808,TUNCELİ,PRODUCT_B,44
201808,TUNCELİ,PRODUCT_C,64
201808,TUNCELİ,PRODUCT_V,2
201808,TUNCELİ,PRODUCT_X,0
201808,UŞAK,PRODUCT_A,74
201808,UŞAK,PRODUCT_B,230
201808,UŞAK,PRODUCT_C,219
201808,UŞAK,PRODUCT_V,0
201808,UŞAK,PRODUCT_X,56
201808,VAN,PRODUCT_A,17
201808,VAN,PRODUCT_B,64
201808,VAN,PRODUCT_C,784
201808,VAN,PRODUCT_V,0
201808,VAN,PRODUCT_X,125
201808,YALOVA,PRODUCT_A,55
201808,YALOVA,PRODUCT_B,36
201808,YALOVA,PRODUCT_C,267
201808,YALOVA,PRODUCT_V,18
201808,YALOVA,PRODUCT_X,33
201808,YOZGAT,PRODUCT_A,37
201808,YOZGAT,PRODUCT_B,531
201808,YOZGAT,PRODUCT_C,342
201808,YOZGAT,PRODUCT_V,0
201808,YOZGAT,PRODUCT_X,174
201808,ZONGULDAK,PRODUCT_A,114
201808,ZONGULDAK,PRODUCT_B,986
201808,ZONGULDAK,PRODUCT_C,589
201808,ZONGULDAK,PRODUCT_V,6
201808,ZONGULDAK,PRODUCT_X,178
201808,ÇANAKKKALE,PRODUCT_A,83
201808,ÇANAKKKALE,PRODUCT_B,1099
201808,ÇANAKKKALE,PRODUCT_C,497
201808,ÇANAKKKALE,PRODUCT_V,24
201808,ÇANAKKKALE,PRODUCT_X,123
201808,ÇANKIRI,PRODUCT_A,29
201808,ÇANKIRI,PRODUCT_B,84
201808,ÇANKIRI,PRODUCT_C,214
201808,ÇANKIRI,PRODUCT_V,0
201808,ÇANKIRI,PRODUCT_X,38
201808,ÇORUM,PRODUCT_A,113
201808,ÇORUM,PRODUCT_B,66
201808,ÇORUM,PRODUCT_C,447
201808,ÇORUM,PRODUCT_V,0
201808,ÇORUM,PRODUCT_X,101
201808,İSTANBUL,PRODUCT_A,3664
201808,İSTANBUL,PRODUCT_B,10941
201808,İSTANBUL,PRODUCT_C,14955
201808,İSTANBUL,PRODUCT_V,1107
201808,İSTANBUL,PRODUCT_X,1878
201808,İZMİR,PRODUCT_A,975
201808,İZMİR,PRODUCT_B,3703
201808,İZMİR,PRODUCT_C,3857
201808,İZMİR,PRODUCT_V,340
201808,İZMİR,PRODUCT_X,641
201808,İÇEL,PRODUCT_A,413
201808,İÇEL,PRODUCT_B,1048
201808,İÇEL,PRODUCT_C,917
201808,İÇEL,PRODUCT_V,9
201808,İÇEL,PRODUCT_X,281
201808,ŞANLIURFA,PRODUCT_A,80
201808,ŞANLIURFA,PRODUCT_B,113
201808,ŞANLIURFA,PRODUCT_C,793
201808,ŞANLIURFA,PRODUCT_V,2
201808,ŞANLIURFA,PRODUCT_X,182
201808,ŞIRNAK,PRODUCT_A,14
201808,ŞIRNAK,PRODUCT_B,214
201808,ŞIRNAK,PRODUCT_C,333
201808,ŞIRNAK,PRODUCT_V,0
201808,ŞIRNAK,PRODUCT_X,17
201809,ADANA,PRODUCT_A,435
201809,ADANA,PRODUCT_B,4572
201809,ADANA,PRODUCT_C,986
201809,ADANA,PRODUCT_V,5
201809,ADANA,PRODUCT_X,626
201809,ADIYAMAN,PRODUCT_A,52
201809,ADIYAMAN,PRODUCT_B,254
201809,ADIYAMAN,PRODUCT_C,413
201809,ADIYAMAN,PRODUCT_V,3
201809,ADIYAMAN,PRODUCT_X,51
201809,AFYON,PRODUCT_A,94
201809,AFYON,PRODUCT_B,880
201809,AFYON,PRODUCT_C,543
201809,AFYON,PRODUCT_V,0
201809,AFYON,PRODUCT_X,232
201809,AKSARAY,PRODUCT_A,49
201809,AKSARAY,PRODUCT_B,1089
201809,AKSARAY,PRODUCT_C,202
201809,AKSARAY,PRODUCT_V,0
201809,AKSARAY,PRODUCT_X,42
201809,AMASYA,PRODUCT_A,56
201809,AMASYA,PRODUCT_B,897
201809,AMASYA,PRODUCT_C,233
201809,AMASYA,PRODUCT_V,0
201809,AMASYA,PRODUCT_X,183
201809,ANKARA,PRODUCT_A,2406
201809,ANKARA,PRODUCT_B,5584
201809,ANKARA,PRODUCT_C,4011
201809,ANKARA,PRODUCT_V,1944
201809,ANKARA,PRODUCT_X,1222
201809,ANTALYA,PRODUCT_A,991
201809,ANTALYA,PRODUCT_B,6795
201809,ANTALYA,PRODUCT_C,1899
201809,ANTALYA,PRODUCT_V,662
201809,ANTALYA,PRODUCT_X,401
201809,ARDAHAN,PRODUCT_A,0
201809,ARDAHAN,PRODUCT_B,35
201809,ARDAHAN,PRODUCT_C,47
201809,ARDAHAN,PRODUCT_V,0
201809,ARDAHAN,PRODUCT_X,5
201809,ARTVİN,PRODUCT_A,17
201809,ARTVİN,PRODUCT_B,60
201809,ARTVİN,PRODUCT_C,180
201809,ARTVİN,PRODUCT_V,0
201809,ARTVİN,PRODUCT_X,7
201809,AYDIN,PRODUCT_A,338
201809,AYDIN,PRODUCT_B,2464
201809,AYDIN,PRODUCT_C,572
201809,AYDIN,PRODUCT_V,18
201809,AYDIN,PRODUCT_X,809
201809,AĞRI,PRODUCT_A,13
201809,AĞRI,PRODUCT_B,826
201809,AĞRI,PRODUCT_C,396
201809,AĞRI,PRODUCT_V,0
201809,AĞRI,PRODUCT_X,100
201809,BALIKESİR,PRODUCT_A,261
201809,BALIKESİR,PRODUCT_B,3508
201809,BALIKESİR,PRODUCT_C,841
201809,BALIKESİR,PRODUCT_V,109
201809,BALIKESİR,PRODUCT_X,460
201809,BARTIN,PRODUCT_A,63
201809,BARTIN,PRODUCT_B,712
201809,BARTIN,PRODUCT_C,114
201809,BARTIN,PRODUCT_V,0
201809,BARTIN,PRODUCT_X,169
201809,BATMAN,PRODUCT_A,66
201809,BATMAN,PRODUCT_B,42
201809,BATMAN,PRODUCT_C,261
201809,BATMAN,PRODUCT_V,0
201809,BATMAN,PRODUCT_X,65
201809,BAYBURT,PRODUCT_A,9
201809,BAYBURT,PRODUCT_B,56
201809,BAYBURT,PRODUCT_C,67
201809,BAYBURT,PRODUCT_V,0
201809,BAYBURT,PRODUCT_X,21
201809,BINGOL,PRODUCT_A,9
201809,BINGOL,PRODUCT_B,122
201809,BINGOL,PRODUCT_C,197
201809,BINGOL,PRODUCT_V,0
201809,BINGOL,PRODUCT_X,14
201809,BITLIS,PRODUCT_A,17
201809,BITLIS,PRODUCT_B,134
201809,BITLIS,PRODUCT_C,116
201809,BITLIS,PRODUCT_V,0
201809,BITLIS,PRODUCT_X,95
201809,BOLU,PRODUCT_A,97
201809,BOLU,PRODUCT_B,715
201809,BOLU,PRODUCT_C,164
201809,BOLU,PRODUCT_V,2
201809,BOLU,PRODUCT_X,110
201809,BURDUR,PRODUCT_A,122
201809,BURDUR,PRODUCT_B,571
201809,BURDUR,PRODUCT_C,115
201809,BURDUR,PRODUCT_V,2
201809,BURDUR,PRODUCT_X,88
201809,BURSA,PRODUCT_A,375
201809,BURSA,PRODUCT_B,5025
201809,BURSA,PRODUCT_C,1701
201809,BURSA,PRODUCT_V,719
201809,BURSA,PRODUCT_X,531
201809,BİLECİK,PRODUCT_A,43
201809,BİLECİK,PRODUCT_B,554
201809,BİLECİK,PRODUCT_C,85
201809,BİLECİK,PRODUCT_V,4
201809,BİLECİK,PRODUCT_X,144
201809,DENİZLİ,PRODUCT_A,323
201809,DENİZLİ,PRODUCT_B,2410
201809,DENİZLİ,PRODUCT_C,855
201809,DENİZLİ,PRODUCT_V,3
201809,DENİZLİ,PRODUCT_X,222
201809,DÜZCE,PRODUCT_A,72
201809,DÜZCE,PRODUCT_B,704
201809,DÜZCE,PRODUCT_C,241
201809,DÜZCE,PRODUCT_V,3
201809,DÜZCE,PRODUCT_X,76
201809,DİYARBAKIR,PRODUCT_A,64
201809,DİYARBAKIR,PRODUCT_B,509
201809,DİYARBAKIR,PRODUCT_C,768
201809,DİYARBAKIR,PRODUCT_V,2
201809,DİYARBAKIR,PRODUCT_X,76
201809,EDİRNE,PRODUCT_A,65
201809,EDİRNE,PRODUCT_B,1107
201809,EDİRNE,PRODUCT_C,216
201809,EDİRNE,PRODUCT_V,5
201809,EDİRNE,PRODUCT_X,80
201809,ELAZIĞ,PRODUCT_A,84
201809,ELAZIĞ,PRODUCT_B,1623
201809,ELAZIĞ,PRODUCT_C,326
201809,ELAZIĞ,PRODUCT_V,3
201809,ELAZIĞ,PRODUCT_X,40
201809,ERZURUM,PRODUCT_A,10
201809,ERZURUM,PRODUCT_B,1088
201809,ERZURUM,PRODUCT_C,510
201809,ERZURUM,PRODUCT_V,0
201809,ERZURUM,PRODUCT_X,118
201809,ERZİNCAN,PRODUCT_A,7
201809,ERZİNCAN,PRODUCT_B,74
201809,ERZİNCAN,PRODUCT_C,124
201809,ERZİNCAN,PRODUCT_V,2
201809,ERZİNCAN,PRODUCT_X,16
201809,ESKİŞEHİR,PRODUCT_A,286
201809,ESKİŞEHİR,PRODUCT_B,3294
201809,ESKİŞEHİR,PRODUCT_C,383
201809,ESKİŞEHİR,PRODUCT_V,18
201809,ESKİŞEHİR,PRODUCT_X,369
201809,GAZİANTEP,PRODUCT_A,343
201809,GAZİANTEP,PRODUCT_B,2268
201809,GAZİANTEP,PRODUCT_C,910
201809,GAZİANTEP,PRODUCT_V,3
201809,GAZİANTEP,PRODUCT_X,747
201809,GÜMÜŞHANE,PRODUCT_A,14
201809,GÜMÜŞHANE,PRODUCT_B,37
201809,GÜMÜŞHANE,PRODUCT_C,56
201809,GÜMÜŞHANE,PRODUCT_V,0
201809,GÜMÜŞHANE,PRODUCT_X,24
201809,GİRESUN,PRODUCT_A,180
201809,GİRESUN,PRODUCT_B,495
201809,GİRESUN,PRODUCT_C,242
201809,GİRESUN,PRODUCT_V,0
201809,GİRESUN,PRODUCT_X,62
201809,HAKKARİ,PRODUCT_A,0
201809,HAKKARİ,PRODUCT_B,26
201809,HAKKARİ,PRODUCT_C,286
201809,HAKKARİ,PRODUCT_V,0
201809,HAKKARİ,PRODUCT_X,6
201809,HATAY,PRODUCT_A,259
201809,HATAY,PRODUCT_B,1911
201809,HATAY,PRODUCT_C,633
201809,HATAY,PRODUCT_V,4
201809,HATAY,PRODUCT_X,280
201809,ISPARTA,PRODUCT_A,37
201809,ISPARTA,PRODUCT_B,652
201809,ISPARTA,PRODUCT_C,354
201809,ISPARTA,PRODUCT_V,90
201809,ISPARTA,PRODUCT_X,210
201809,IĞDIR,PRODUCT_A,5
201809,IĞDIR,PRODUCT_B,573
201809,IĞDIR,PRODUCT_C,130
201809,IĞDIR,PRODUCT_V,0
201809,IĞDIR,PRODUCT_X,62
201809,KAHRAMANMARAŞ,PRODUCT_A,59
201809,KAHRAMANMARAŞ,PRODUCT_B,664
201809,KAHRAMANMARAŞ,PRODUCT_C,694
201809,KAHRAMANMARAŞ,PRODUCT_V,3
201809,KAHRAMANMARAŞ,PRODUCT_X,413
201809,KARABÜK,PRODUCT_A,32
201809,KARABÜK,PRODUCT_B,1802
201809,KARABÜK,PRODUCT_C,136
201809,KARABÜK,PRODUCT_V,8
201809,KARABÜK,PRODUCT_X,225
201809,KARAMAN,PRODUCT_A,25
201809,KARAMAN,PRODUCT_B,396
201809,KARAMAN,PRODUCT_C,65
201809,KARAMAN,PRODUCT_V,1
201809,KARAMAN,PRODUCT_X,31
201809,KARS,PRODUCT_A,6
201809,KARS,PRODUCT_B,40
201809,KARS,PRODUCT_C,143
201809,KARS,PRODUCT_V,0
201809,KARS,PRODUCT_X,16
201809,KASTAMONU,PRODUCT_A,38
201809,KASTAMONU,PRODUCT_B,803
201809,KASTAMONU,PRODUCT_C,245
201809,KASTAMONU,PRODUCT_V,8
201809,KASTAMONU,PRODUCT_X,43
201809,KAYSERİ,PRODUCT_A,197
201809,KAYSERİ,PRODUCT_B,1515
201809,KAYSERİ,PRODUCT_C,938
201809,KAYSERİ,PRODUCT_V,0
201809,KAYSERİ,PRODUCT_X,495
201809,KIRIKKALE,PRODUCT_A,48
201809,KIRIKKALE,PRODUCT_B,482
201809,KIRIKKALE,PRODUCT_C,132
201809,KIRIKKALE,PRODUCT_V,2
201809,KIRIKKALE,PRODUCT_X,169
201809,KIRKLARELİ,PRODUCT_A,31
201809,KIRKLARELİ,PRODUCT_B,471
201809,KIRKLARELİ,PRODUCT_C,128
201809,KIRKLARELİ,PRODUCT_V,12
201809,KIRKLARELİ,PRODUCT_X,88
201809,KIRŞEHİR,PRODUCT_A,19
201809,KIRŞEHİR,PRODUCT_B,221
201809,KIRŞEHİR,PRODUCT_C,175
201809,KIRŞEHİR,PRODUCT_V,2
201809,KIRŞEHİR,PRODUCT_X,183
201809,KOCAELİ,PRODUCT_A,353
201809,KOCAELİ,PRODUCT_B,3269
201809,KOCAELİ,PRODUCT_C,1046
201809,KOCAELİ,PRODUCT_V,32
201809,KOCAELİ,PRODUCT_X,296
201809,KONYA,PRODUCT_A,335
201809,KONYA,PRODUCT_B,3685
201809,KONYA,PRODUCT_C,1301
201809,KONYA,PRODUCT_V,0
201809,KONYA,PRODUCT_X,898
201809,KÜTAHYA,PRODUCT_A,61
201809,KÜTAHYA,PRODUCT_B,1012
201809,KÜTAHYA,PRODUCT_C,288
201809,KÜTAHYA,PRODUCT_V,13
